message,label,language,scam_type,source,channel,sender,received_at
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08065660298,phishing,ha,customer_service,synthetic_generator,sms,0816079770,2025-07-23T02:43:57.250Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08109507742,phishing,ha,customer_service,synthetic_generator,sms,0806728327,2025-09-18T20:27:57.250Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08161998714,phishing,ha,customer_service,synthetic_generator,sms,0810996805,2025-07-08T23:33:57.250Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08162709377,phishing,ha,customer_service,synthetic_generator,sms,0816042148,2025-08-13T13:54:57.250Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08100817739,phishing,ha,customer_service,synthetic_generator,sms,0816068368,2025-08-20T06:05:57.250Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08130009141,phishing,ha,customer_service,synthetic_generator,sms,0806693661,2025-09-13T03:25:57.250Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07032087566,phishing,ha,customer_service,synthetic_generator,sms,0813727682,2025-07-12T18:42:57.250Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08164922618,phishing,ha,customer_service,synthetic_generator,sms,0816445472,2025-07-14T14:31:57.250Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07038060593,phishing,ha,customer_service,synthetic_generator,sms,0803178972,2025-10-20T00:55:57.250Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08108277735,phishing,ha,customer_service,synthetic_generator,sms,0806532929,2025-09-01T11:11:57.250Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08137953547,phishing,ha,customer_service,synthetic_generator,sms,0813133424,2025-06-06T08:55:57.250Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08164278211,phishing,ha,customer_service,synthetic_generator,sms,0810115176,2025-09-22T13:51:57.250Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07032202602,phishing,ha,customer_service,synthetic_generator,sms,0813980246,2025-08-01T09:01:57.250Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08100750459,phishing,ha,customer_service,synthetic_generator,sms,0810046454,2025-09-03T15:53:57.250Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08103291843,phishing,ha,customer_service,synthetic_generator,sms,0813816945,2025-05-15T16:23:57.250Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07031502534,phishing,ha,customer_service,synthetic_generator,sms,0703935145,2025-10-09T02:24:57.250Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08038569709,phishing,ha,customer_service,synthetic_generator,sms,0703838910,2025-10-20T08:38:57.250Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08061512064,phishing,ha,customer_service,synthetic_generator,sms,0806756656,2025-08-30T18:15:57.250Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08165910143,phishing,ha,customer_service,synthetic_generator,sms,0816034039,2025-04-27T09:55:57.250Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07039401568,phishing,ha,customer_service,synthetic_generator,sms,0703251633,2025-10-03T17:11:57.250Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08107266417,phishing,ha,customer_service,synthetic_generator,sms,0813727764,2025-07-20T04:06:57.250Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08133596169,phishing,ha,customer_service,synthetic_generator,sms,0816875340,2025-07-13T06:03:57.250Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08062828319,phishing,ha,customer_service,synthetic_generator,sms,0816145551,2025-10-10T18:45:57.250Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08064464708,phishing,ha,customer_service,synthetic_generator,sms,0806380347,2025-05-02T18:10:57.250Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08104196936,phishing,ha,customer_service,synthetic_generator,sms,0816522932,2025-05-17T06:31:57.250Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07031870842,phishing,ha,customer_service,synthetic_generator,sms,0813297243,2025-05-18T23:46:57.251Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07033313372,phishing,ha,customer_service,synthetic_generator,sms,0816074392,2025-07-01T13:38:57.251Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08136119782,phishing,ha,customer_service,synthetic_generator,sms,0810976065,2025-10-02T14:18:57.251Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08068269812,phishing,ha,customer_service,synthetic_generator,sms,0803204536,2025-06-12T05:49:57.251Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08039956130,phishing,ha,customer_service,synthetic_generator,sms,0816595203,2025-07-26T01:44:57.251Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08134205583,phishing,ha,customer_service,synthetic_generator,sms,0703943832,2025-05-09T14:52:57.251Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08130889664,phishing,ha,customer_service,synthetic_generator,sms,0803200963,2025-09-26T09:00:57.251Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08107590127,phishing,ha,customer_service,synthetic_generator,sms,0816538183,2025-08-08T20:24:57.251Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08169246329,phishing,ha,customer_service,synthetic_generator,sms,0703476203,2025-08-25T19:59:57.251Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08068994115,phishing,ha,customer_service,synthetic_generator,sms,0703055857,2025-05-30T22:38:57.251Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08102220260,phishing,ha,customer_service,synthetic_generator,sms,0813409133,2025-05-17T04:12:57.251Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08162210651,phishing,ha,customer_service,synthetic_generator,sms,0816799822,2025-09-16T05:01:57.251Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08134546230,phishing,ha,customer_service,synthetic_generator,sms,0813903763,2025-10-11T06:19:57.251Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08166829424,phishing,ha,customer_service,synthetic_generator,sms,0806347855,2025-10-12T11:16:57.251Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08107425513,phishing,ha,customer_service,synthetic_generator,sms,0803100145,2025-09-12T10:16:57.251Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08139264564,phishing,ha,customer_service,synthetic_generator,sms,0803630536,2025-08-24T00:22:57.251Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08038522978,phishing,ha,customer_service,synthetic_generator,sms,0813459954,2025-07-16T08:56:57.251Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08064411649,phishing,ha,customer_service,synthetic_generator,sms,0810325232,2025-08-22T17:00:57.251Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08165812593,phishing,ha,customer_service,synthetic_generator,sms,0810858404,2025-05-22T07:14:57.251Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07030959949,phishing,ha,customer_service,synthetic_generator,sms,0816126507,2025-07-06T16:16:57.251Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08036060543,phishing,ha,customer_service,synthetic_generator,sms,0806749098,2025-06-25T16:12:57.251Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08131737900,phishing,ha,customer_service,synthetic_generator,sms,0813083848,2025-10-07T02:52:57.251Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08061417503,phishing,ha,customer_service,synthetic_generator,sms,0813550871,2025-08-29T22:44:57.252Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08060800358,phishing,ha,customer_service,synthetic_generator,sms,0703201333,2025-05-12T14:35:57.252Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07030849322,phishing,ha,customer_service,synthetic_generator,sms,0813866144,2025-08-31T07:04:57.252Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07036950423,phishing,ha,customer_service,synthetic_generator,sms,0803030724,2025-07-31T21:07:57.252Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07032225135,phishing,ha,customer_service,synthetic_generator,sms,0813882749,2025-10-09T21:55:57.252Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08067542580,phishing,ha,customer_service,synthetic_generator,sms,0816200861,2025-10-09T15:01:57.252Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08132518136,phishing,ha,customer_service,synthetic_generator,sms,0816240253,2025-07-20T22:32:57.252Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08169556794,phishing,ha,customer_service,synthetic_generator,sms,0806243999,2025-06-08T15:58:57.252Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08068828031,phishing,ha,customer_service,synthetic_generator,sms,0806440837,2025-05-01T21:12:57.252Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08109394560,phishing,ha,customer_service,synthetic_generator,sms,0806344083,2025-08-09T08:38:57.252Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08108570516,phishing,ha,customer_service,synthetic_generator,sms,0806161266,2025-09-04T21:06:57.252Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08103027999,phishing,ha,customer_service,synthetic_generator,sms,0803888174,2025-05-05T23:13:57.252Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08135260982,phishing,ha,customer_service,synthetic_generator,sms,0703095510,2025-07-12T20:21:57.252Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08101278897,phishing,ha,customer_service,synthetic_generator,sms,0806984103,2025-06-18T12:12:57.252Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08133192162,phishing,ha,customer_service,synthetic_generator,sms,0803410042,2025-09-12T11:49:57.252Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08165954787,phishing,ha,customer_service,synthetic_generator,sms,0703745240,2025-06-24T19:54:57.252Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07037145920,phishing,ha,customer_service,synthetic_generator,sms,0810472144,2025-07-25T01:01:57.252Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07037372264,phishing,ha,customer_service,synthetic_generator,sms,0803961241,2025-08-04T18:52:57.252Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08108611066,phishing,ha,customer_service,synthetic_generator,sms,0806751450,2025-06-01T12:05:57.252Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08030699906,phishing,ha,customer_service,synthetic_generator,sms,0810090671,2025-09-17T21:43:57.252Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08169884355,phishing,ha,customer_service,synthetic_generator,sms,0806409168,2025-06-01T05:31:57.252Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08107387592,phishing,ha,customer_service,synthetic_generator,sms,0703402119,2025-05-10T06:27:57.252Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08102791580,phishing,ha,customer_service,synthetic_generator,sms,0803969065,2025-04-26T15:23:57.252Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08133884405,phishing,ha,customer_service,synthetic_generator,sms,0803137208,2025-08-04T14:10:57.252Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08037887747,phishing,ha,customer_service,synthetic_generator,sms,0806948451,2025-09-29T13:41:57.253Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08035795823,phishing,ha,customer_service,synthetic_generator,sms,0803329506,2025-05-02T09:20:57.253Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08132637342,phishing,ha,customer_service,synthetic_generator,sms,0816922667,2025-05-24T05:58:57.253Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08031114842,phishing,ha,customer_service,synthetic_generator,sms,0806936656,2025-07-18T19:40:57.253Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07038650968,phishing,ha,customer_service,synthetic_generator,sms,0806741145,2025-09-29T13:07:57.253Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08135981198,phishing,ha,customer_service,synthetic_generator,sms,0703558453,2025-08-29T12:52:57.253Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08108082005,phishing,ha,customer_service,synthetic_generator,sms,0803519764,2025-09-29T19:36:57.253Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08167075931,phishing,ha,customer_service,synthetic_generator,sms,0806172821,2025-07-31T10:56:57.253Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08168609077,phishing,ha,customer_service,synthetic_generator,sms,0703264533,2025-06-23T13:00:57.253Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08164888661,phishing,ha,customer_service,synthetic_generator,sms,0816481089,2025-05-20T14:26:57.253Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07031275353,phishing,ha,customer_service,synthetic_generator,sms,0803415947,2025-06-04T16:14:57.253Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08131384533,phishing,ha,customer_service,synthetic_generator,sms,0703377754,2025-05-24T03:18:57.253Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08107468448,phishing,ha,customer_service,synthetic_generator,sms,0703846522,2025-04-27T18:21:57.253Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08132300591,phishing,ha,customer_service,synthetic_generator,sms,0803066790,2025-09-01T05:24:57.253Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07039568060,phishing,ha,customer_service,synthetic_generator,sms,0813113925,2025-10-15T11:16:57.253Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07031609164,phishing,ha,customer_service,synthetic_generator,sms,0813114961,2025-06-17T21:30:57.253Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08108085958,phishing,ha,customer_service,synthetic_generator,sms,0810720186,2025-08-14T10:16:57.253Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07035969079,phishing,ha,customer_service,synthetic_generator,sms,0806337584,2025-09-01T09:19:57.253Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08130549490,phishing,ha,customer_service,synthetic_generator,sms,0806861592,2025-05-06T06:19:57.253Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08105654804,phishing,ha,customer_service,synthetic_generator,sms,0703336650,2025-07-09T22:08:57.253Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08166821322,phishing,ha,customer_service,synthetic_generator,sms,0813741703,2025-06-30T08:58:57.254Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08107616483,phishing,ha,customer_service,synthetic_generator,sms,0703019044,2025-05-10T05:40:57.254Z
Kula da Abokan Ciniki GTBank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08062916496,phishing,ha,customer_service,synthetic_generator,sms,0813060145,2025-06-04T18:24:57.254Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08108014369,phishing,ha,customer_service,synthetic_generator,sms,0816638439,2025-09-02T16:31:57.254Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08106050542,phishing,ha,customer_service,synthetic_generator,sms,0810205522,2025-07-31T09:47:57.254Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08133472343,phishing,ha,customer_service,synthetic_generator,sms,0806086012,2025-05-11T04:09:57.254Z
