message,label,language,scam_type,source,channel,sender,received_at
"Airtel Money: Abeg confirm OTP 991801 make transaction complete. If no be you start am, call 08063061169",phishing,pcm,otp_request,synthetic_generator,sms,0810458595,2025-09-01T23:53:57.560Z
"Airtel Money: Abeg confirm OTP 3480 make transaction complete. If no be you start am, call 08030013203",phishing,pcm,otp_request,synthetic_generator,sms,0806178524,2025-07-29T05:54:57.560Z
"MTN Mobile Money: Abeg confirm OTP 6322 make transaction complete. If no be you start am, call 08104268881",phishing,pcm,otp_request,synthetic_generator,sms,0806228320,2025-09-11T10:25:57.560Z
"Access Bank: Abeg confirm OTP 635442 make transaction complete. If no be you start am, call 08031825937",phishing,pcm,otp_request,synthetic_generator,sms,0703707713,2025-07-23T14:40:57.560Z
"MTN Mobile Money: Abeg confirm OTP 1432 make transaction complete. If no be you start am, call 08136386950",phishing,pcm,otp_request,synthetic_generator,sms,0703929330,2025-06-30T04:53:57.560Z
"Airtel Money: Abeg confirm OTP 6508 make transaction complete. If no be you start am, call 08169385399",phishing,pcm,otp_request,synthetic_generator,sms,0703378727,2025-09-22T20:00:57.560Z
"GTBank: Abeg confirm OTP 4297 make transaction complete. If no be you start am, call 08160771346",phishing,pcm,otp_request,synthetic_generator,sms,0816997313,2025-10-11T19:01:57.561Z
"GTBank: Abeg confirm OTP 740158 make transaction complete. If no be you start am, call 07032806233",phishing,pcm,otp_request,synthetic_generator,sms,0813875613,2025-10-14T00:24:57.561Z
"Access Bank: Abeg confirm OTP 3225 make transaction complete. If no be you start am, call 08133678965",phishing,pcm,otp_request,synthetic_generator,sms,0803318773,2025-05-30T05:47:57.561Z
"First Bank: Abeg confirm OTP 4318 make transaction complete. If no be you start am, call 08130151199",phishing,pcm,otp_request,synthetic_generator,sms,0810688368,2025-10-05T13:22:57.561Z
"First Bank: Abeg confirm OTP 687023 make transaction complete. If no be you start am, call 08064202714",phishing,pcm,otp_request,synthetic_generator,sms,0806125705,2025-07-31T14:46:57.561Z
"GTBank: Abeg confirm OTP 4455 make transaction complete. If no be you start am, call 08165558181",phishing,pcm,otp_request,synthetic_generator,sms,0813920389,2025-08-01T08:20:57.561Z
"MTN Mobile Money: Abeg confirm OTP 7856 make transaction complete. If no be you start am, call 07031409520",phishing,pcm,otp_request,synthetic_generator,sms,0810227517,2025-09-24T06:44:57.561Z
"Access Bank: Abeg confirm OTP 2685 make transaction complete. If no be you start am, call 08067122772",phishing,pcm,otp_request,synthetic_generator,sms,0813969226,2025-07-28T19:37:57.561Z
"First Bank: Abeg confirm OTP 1927 make transaction complete. If no be you start am, call 08161200929",phishing,pcm,otp_request,synthetic_generator,sms,0810928448,2025-05-27T00:06:57.561Z
"M-Pesa: Abeg confirm OTP 486185 make transaction complete. If no be you start am, call 07037288811",phishing,pcm,otp_request,synthetic_generator,sms,0816495454,2025-10-09T18:21:57.561Z
"Access Bank: Abeg confirm OTP 8873 make transaction complete. If no be you start am, call 08132382809",phishing,pcm,otp_request,synthetic_generator,sms,0703408794,2025-06-19T22:19:57.561Z
"Airtel Money: Abeg confirm OTP 042409 make transaction complete. If no be you start am, call 08100216938",phishing,pcm,otp_request,synthetic_generator,sms,0806256976,2025-07-23T08:46:57.561Z
"MTN Mobile Money: Abeg confirm OTP 5770 make transaction complete. If no be you start am, call 08107769380",phishing,pcm,otp_request,synthetic_generator,sms,0703909482,2025-09-06T21:17:57.561Z
"M-Pesa: Abeg confirm OTP 088174 make transaction complete. If no be you start am, call 08103562995",phishing,pcm,otp_request,synthetic_generator,sms,0810287118,2025-09-12T03:46:57.561Z
"Airtel Money: Abeg confirm OTP 298997 make transaction complete. If no be you start am, call 07037521949",phishing,pcm,otp_request,synthetic_generator,sms,0803154597,2025-09-11T19:47:57.561Z
"Access Bank: Abeg confirm OTP 361858 make transaction complete. If no be you start am, call 07037224166",phishing,pcm,otp_request,synthetic_generator,sms,0810890167,2025-07-31T11:29:57.561Z
"Airtel Money: Abeg confirm OTP 1693 make transaction complete. If no be you start am, call 08160315834",phishing,pcm,otp_request,synthetic_generator,sms,0810523583,2025-06-23T17:19:57.561Z
"M-Pesa: Abeg confirm OTP 417588 make transaction complete. If no be you start am, call 08133882551",phishing,pcm,otp_request,synthetic_generator,sms,0810531185,2025-06-15T09:42:57.561Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08036134793,phishing,pcm,customer_service,synthetic_generator,sms,0813273120,2025-07-09T08:54:57.561Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 08163047482,phishing,pcm,customer_service,synthetic_generator,sms,0816283965,2025-04-24T09:19:57.561Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 08160096608,phishing,pcm,customer_service,synthetic_generator,sms,0816940281,2025-05-28T00:41:57.561Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08106501783,phishing,pcm,customer_service,synthetic_generator,sms,0810087009,2025-08-27T19:50:57.561Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 08064737645,phishing,pcm,customer_service,synthetic_generator,sms,0816154718,2025-09-29T00:12:57.561Z
First Bank Customer Care: Your account need update. Call us sharp sharp for 08036870884,phishing,pcm,customer_service,synthetic_generator,sms,0803206377,2025-07-09T08:06:57.561Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 08104343424,phishing,pcm,customer_service,synthetic_generator,sms,0806043724,2025-06-17T17:37:57.565Z
First Bank Customer Care: Your account need update. Call us sharp sharp for 08034742705,phishing,pcm,customer_service,synthetic_generator,sms,0803583850,2025-04-24T18:01:57.565Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 08160377995,phishing,pcm,customer_service,synthetic_generator,sms,0813539862,2025-06-07T15:12:57.565Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08101423150,phishing,pcm,customer_service,synthetic_generator,sms,0810781372,2025-05-07T00:42:57.565Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 07037226850,phishing,pcm,customer_service,synthetic_generator,sms,0703831479,2025-07-27T06:29:57.565Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 08169335353,phishing,pcm,customer_service,synthetic_generator,sms,0703319393,2025-06-11T05:08:57.565Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 08036143113,phishing,pcm,customer_service,synthetic_generator,sms,0806231187,2025-08-08T23:03:57.565Z
GTBank Customer Care: Your account need update. Call us sharp sharp for 08066652372,phishing,pcm,customer_service,synthetic_generator,sms,0810535277,2025-06-09T03:50:57.565Z
First Bank Customer Care: Your account need update. Call us sharp sharp for 08066679005,phishing,pcm,customer_service,synthetic_generator,sms,0703927188,2025-08-19T06:48:57.565Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08101755437,phishing,pcm,customer_service,synthetic_generator,sms,0806265344,2025-09-19T02:28:57.565Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 08160686692,phishing,pcm,customer_service,synthetic_generator,sms,0813246017,2025-05-30T10:18:57.566Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 07039985632,phishing,pcm,customer_service,synthetic_generator,sms,0803889676,2025-07-23T21:48:57.566Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 07036957607,phishing,pcm,customer_service,synthetic_generator,sms,0703991002,2025-05-30T17:03:57.566Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08066438188,phishing,pcm,customer_service,synthetic_generator,sms,0813720668,2025-05-06T08:42:57.566Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 08169760243,phishing,pcm,customer_service,synthetic_generator,sms,0813793148,2025-07-23T09:48:57.566Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08062485502,phishing,pcm,customer_service,synthetic_generator,sms,0816257476,2025-07-05T19:00:57.566Z
GTBank Customer Care: Your account need update. Call us sharp sharp for 08061574190,phishing,pcm,customer_service,synthetic_generator,sms,0816380318,2025-09-28T00:45:57.566Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 08109824174,phishing,pcm,customer_service,synthetic_generator,sms,0703143158,2025-05-09T22:55:57.566Z
GTBank Customer Care: Your account need update. Call us sharp sharp for 08065621301,phishing,pcm,customer_service,synthetic_generator,sms,0703828498,2025-07-27T01:16:57.566Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 07033383507,phishing,pcm,customer_service,synthetic_generator,sms,0810910302,2025-08-15T18:34:57.566Z
First Bank Customer Care: Your account need update. Call us sharp sharp for 08161338921,phishing,pcm,customer_service,synthetic_generator,sms,0806384567,2025-09-02T20:37:57.566Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08101853367,phishing,pcm,customer_service,synthetic_generator,sms,0813857018,2025-08-26T12:47:57.566Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 08137292737,phishing,pcm,customer_service,synthetic_generator,sms,0816782562,2025-06-27T08:33:57.566Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08036036042,phishing,pcm,customer_service,synthetic_generator,sms,0810741314,2025-07-22T14:07:57.566Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 08131000209,phishing,pcm,customer_service,synthetic_generator,sms,0803635342,2025-10-02T09:15:57.566Z
GTBank Customer Care: Your account need update. Call us sharp sharp for 07030012933,phishing,pcm,customer_service,synthetic_generator,sms,0810604207,2025-10-10T11:02:57.566Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08167690907,phishing,pcm,customer_service,synthetic_generator,sms,0703840474,2025-06-30T12:18:57.567Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 07039605140,phishing,pcm,customer_service,synthetic_generator,sms,0810762373,2025-05-13T23:34:57.567Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 08060500261,phishing,pcm,customer_service,synthetic_generator,sms,0816706857,2025-07-23T00:05:57.567Z
GTBank Customer Care: Your account need update. Call us sharp sharp for 08130316572,phishing,pcm,customer_service,synthetic_generator,sms,0816970721,2025-06-01T14:46:57.567Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 08108947605,phishing,pcm,customer_service,synthetic_generator,sms,0806540078,2025-09-16T13:01:57.567Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 08163279257,phishing,pcm,customer_service,synthetic_generator,sms,0810263594,2025-05-14T21:08:57.567Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 08107719428,phishing,pcm,customer_service,synthetic_generator,sms,0810199342,2025-05-14T16:56:57.567Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 08135680027,phishing,pcm,customer_service,synthetic_generator,sms,0816136854,2025-10-01T21:20:57.567Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 08067814206,phishing,pcm,customer_service,synthetic_generator,sms,0803400097,2025-05-22T20:30:57.567Z
GTBank Customer Care: Your account need update. Call us sharp sharp for 07031715048,phishing,pcm,customer_service,synthetic_generator,sms,0810701102,2025-06-22T04:08:57.567Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 07035731930,phishing,pcm,customer_service,synthetic_generator,sms,0806475380,2025-07-27T19:30:57.567Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 08130871016,phishing,pcm,customer_service,synthetic_generator,sms,0703498395,2025-09-13T19:24:57.567Z
GTBank Customer Care: Your account need update. Call us sharp sharp for 07031509431,phishing,pcm,customer_service,synthetic_generator,sms,0813978604,2025-09-06T20:10:57.567Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08100284292,phishing,pcm,customer_service,synthetic_generator,sms,0813578119,2025-05-03T19:55:57.567Z
First Bank Customer Care: Your account need update. Call us sharp sharp for 08139247907,phishing,pcm,customer_service,synthetic_generator,sms,0703680273,2025-09-18T09:17:57.567Z
GTBank Customer Care: Your account need update. Call us sharp sharp for 07035491655,phishing,pcm,customer_service,synthetic_generator,sms,0703979605,2025-07-01T19:27:57.567Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08165223053,phishing,pcm,customer_service,synthetic_generator,sms,0806542086,2025-04-29T21:51:57.567Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 08100464370,phishing,pcm,customer_service,synthetic_generator,sms,0806613754,2025-09-10T18:28:57.567Z
First Bank Customer Care: Your account need update. Call us sharp sharp for 07033257409,phishing,pcm,customer_service,synthetic_generator,sms,0806430579,2025-06-25T03:56:57.568Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 07033820575,phishing,pcm,customer_service,synthetic_generator,sms,0806925754,2025-05-07T07:24:57.568Z
MTN Mobile Money Customer Care: Your account need update. Call us sharp sharp for 08068030886,phishing,pcm,customer_service,synthetic_generator,sms,0803819710,2025-05-19T07:23:57.568Z
M-Pesa Customer Care: Your account need update. Call us sharp sharp for 08060237542,phishing,pcm,customer_service,synthetic_generator,sms,0806476541,2025-10-20T02:51:57.568Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 08138952760,phishing,pcm,customer_service,synthetic_generator,sms,0813989688,2025-09-12T09:37:57.568Z
GTBank Customer Care: Your account need update. Call us sharp sharp for 07037812766,phishing,pcm,customer_service,synthetic_generator,sms,0806649163,2025-08-11T15:48:57.568Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 08165425645,phishing,pcm,customer_service,synthetic_generator,sms,0813848065,2025-06-07T12:04:57.568Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 08031415294,phishing,pcm,customer_service,synthetic_generator,sms,0816139266,2025-10-06T14:07:57.568Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 08035935158,phishing,pcm,customer_service,synthetic_generator,sms,0806720080,2025-08-15T03:12:57.568Z
Airtel Money Customer Care: Your account need update. Call us sharp sharp for 08138078148,phishing,pcm,customer_service,synthetic_generator,sms,0816805481,2025-08-10T08:38:57.568Z
Access Bank Customer Care: Your account need update. Call us sharp sharp for 08163577143,phishing,pcm,customer_service,synthetic_generator,sms,0806249061,2025-09-08T14:59:57.568Z
