message,label,language,scam_type,source,channel,sender,received_at
"GTBank: Biko kwenye koodu 4648 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08104026985",phishing,ig,otp_request,synthetic_generator,sms,0813770419,2025-06-03T18:12:57.074Z
"MTN Mobile Money: Biko kwenye koodu 867876 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08034438853",phishing,ig,otp_request,synthetic_generator,sms,0806191678,2025-04-25T19:37:57.074Z
"MTN Mobile Money: Biko kwenye koodu 9466 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08136862086",phishing,ig,otp_request,synthetic_generator,sms,0813603130,2025-10-03T07:10:57.074Z
"Ụlọ akụ Access: Biko kwenye koodu 8214 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08104935970",phishing,ig,otp_request,synthetic_generator,sms,0813224305,2025-06-14T23:54:57.074Z
"GTBank: Biko kwenye koodu 353132 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08060591694",phishing,ig,otp_request,synthetic_generator,sms,0813935215,2025-08-02T20:24:57.074Z
"Airtel Money: Biko kwenye koodu 8559 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07033495284",phishing,ig,otp_request,synthetic_generator,sms,0803013066,2025-06-17T04:06:57.074Z
"MTN Mobile Money: Biko kwenye koodu 959379 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08139467528",phishing,ig,otp_request,synthetic_generator,sms,0806690242,2025-08-30T20:53:57.074Z
"Ụlọ akụ Access: Biko kwenye koodu 8040 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08105151625",phishing,ig,otp_request,synthetic_generator,sms,0810943472,2025-08-19T13:09:57.074Z
"Airtel Money: Biko kwenye koodu 9956 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08168219481",phishing,ig,otp_request,synthetic_generator,sms,0816716375,2025-07-16T07:04:57.074Z
"M-Pesa: Biko kwenye koodu 451267 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08169083904",phishing,ig,otp_request,synthetic_generator,sms,0703939283,2025-08-16T06:40:57.074Z
"M-Pesa: Biko kwenye koodu 594377 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08037881649",phishing,ig,otp_request,synthetic_generator,sms,0813210729,2025-08-02T09:08:57.074Z
"MTN Mobile Money: Biko kwenye koodu 2744 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07038792189",phishing,ig,otp_request,synthetic_generator,sms,0703345991,2025-06-10T11:42:57.074Z
"First Bank: Biko kwenye koodu 252030 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08063091695",phishing,ig,otp_request,synthetic_generator,sms,0803833082,2025-07-02T04:28:57.074Z
"Airtel Money: Biko kwenye koodu 806609 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08064606646",phishing,ig,otp_request,synthetic_generator,sms,0816385777,2025-06-15T00:23:57.074Z
"Ụlọ akụ Access: Biko kwenye koodu 563944 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08036996788",phishing,ig,otp_request,synthetic_generator,sms,0810102062,2025-09-21T22:24:57.074Z
"GTBank: Biko kwenye koodu 043750 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07031845391",phishing,ig,otp_request,synthetic_generator,sms,0816063424,2025-10-10T07:03:57.075Z
"M-Pesa: Biko kwenye koodu 924354 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08169852997",phishing,ig,otp_request,synthetic_generator,sms,0816543376,2025-09-18T10:44:57.075Z
"M-Pesa: Biko kwenye koodu 927320 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07032254944",phishing,ig,otp_request,synthetic_generator,sms,0810427119,2025-06-16T14:56:57.075Z
"GTBank: Biko kwenye koodu 5527 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08066559817",phishing,ig,otp_request,synthetic_generator,sms,0803650864,2025-10-12T02:34:57.075Z
"First Bank: Biko kwenye koodu 3958 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07037099242",phishing,ig,otp_request,synthetic_generator,sms,0813339647,2025-08-14T07:59:57.075Z
"MTN Mobile Money: Biko kwenye koodu 147492 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08064133355",phishing,ig,otp_request,synthetic_generator,sms,0806354687,2025-06-12T21:58:57.075Z
"M-Pesa: Biko kwenye koodu 7003 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07038272655",phishing,ig,otp_request,synthetic_generator,sms,0806698677,2025-09-27T17:05:57.075Z
"Airtel Money: Biko kwenye koodu 317178 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07039970930",phishing,ig,otp_request,synthetic_generator,sms,0803087920,2025-07-11T11:58:57.075Z
"Airtel Money: Biko kwenye koodu 152894 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08033461761",phishing,ig,otp_request,synthetic_generator,sms,0703174014,2025-05-26T02:39:57.075Z
"Airtel Money: Biko kwenye koodu 1292 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08167467153",phishing,ig,otp_request,synthetic_generator,sms,0803951336,2025-09-30T12:57:57.075Z
"GTBank: Biko kwenye koodu 6730 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08060460088",phishing,ig,otp_request,synthetic_generator,sms,0810796141,2025-08-17T20:00:57.075Z
"GTBank: Biko kwenye koodu 6254 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08061999845",phishing,ig,otp_request,synthetic_generator,sms,0703320428,2025-08-23T17:54:57.075Z
"GTBank: Biko kwenye koodu 3626 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08167684105",phishing,ig,otp_request,synthetic_generator,sms,0703058591,2025-06-07T13:34:57.075Z
"Airtel Money: Biko kwenye koodu 495587 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08035907206",phishing,ig,otp_request,synthetic_generator,sms,0703969197,2025-06-19T22:11:57.075Z
"MTN Mobile Money: Biko kwenye koodu 085537 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08067911572",phishing,ig,otp_request,synthetic_generator,sms,0810198457,2025-06-25T05:16:57.075Z
"GTBank: Biko kwenye koodu 3174 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08060008396",phishing,ig,otp_request,synthetic_generator,sms,0816709340,2025-05-04T07:30:57.075Z
"First Bank: Biko kwenye koodu 3462 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08132246520",phishing,ig,otp_request,synthetic_generator,sms,0806220532,2025-08-23T01:11:57.075Z
"M-Pesa: Biko kwenye koodu 3455 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08165026580",phishing,ig,otp_request,synthetic_generator,sms,0703143026,2025-07-20T18:04:57.075Z
"First Bank: Biko kwenye koodu 523088 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08131796393",phishing,ig,otp_request,synthetic_generator,sms,0816209005,2025-10-10T18:31:57.075Z
"MTN Mobile Money: Biko kwenye koodu 1985 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08063291919",phishing,ig,otp_request,synthetic_generator,sms,0813645652,2025-05-15T18:23:57.075Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08064954862,phishing,ig,customer_service,synthetic_generator,sms,0703194450,2025-06-05T14:12:57.075Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07038858069,phishing,ig,customer_service,synthetic_generator,sms,0813896359,2025-06-01T22:56:57.075Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08037538866,phishing,ig,customer_service,synthetic_generator,sms,0813001796,2025-05-29T02:25:57.076Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08130683922,phishing,ig,customer_service,synthetic_generator,sms,0703371411,2025-06-04T00:23:57.076Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08163918055,phishing,ig,customer_service,synthetic_generator,sms,0803765013,2025-05-02T13:00:57.076Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08161324284,phishing,ig,customer_service,synthetic_generator,sms,0813371866,2025-07-23T19:25:57.076Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08165587702,phishing,ig,customer_service,synthetic_generator,sms,0803169714,2025-06-04T16:57:57.076Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08132059903,phishing,ig,customer_service,synthetic_generator,sms,0816788919,2025-10-02T12:15:57.076Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08168271560,phishing,ig,customer_service,synthetic_generator,sms,0816677429,2025-07-23T01:33:57.076Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07038722849,phishing,ig,customer_service,synthetic_generator,sms,0810796197,2025-09-05T16:27:57.076Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08100667847,phishing,ig,customer_service,synthetic_generator,sms,0810592131,2025-08-20T19:29:57.076Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08101102327,phishing,ig,customer_service,synthetic_generator,sms,0806845142,2025-09-12T23:08:57.076Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08104723512,phishing,ig,customer_service,synthetic_generator,sms,0813888223,2025-09-30T12:42:57.076Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08131532485,phishing,ig,customer_service,synthetic_generator,sms,0703601463,2025-07-19T11:03:57.076Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08103672584,phishing,ig,customer_service,synthetic_generator,sms,0816385270,2025-05-24T03:03:57.076Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08163028822,phishing,ig,customer_service,synthetic_generator,sms,0806346398,2025-10-21T06:47:57.076Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08032116765,phishing,ig,customer_service,synthetic_generator,sms,0803530130,2025-10-03T06:09:57.076Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07034469228,phishing,ig,customer_service,synthetic_generator,sms,0806916706,2025-07-11T09:32:57.076Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08039032430,phishing,ig,customer_service,synthetic_generator,sms,0803908923,2025-06-13T14:47:57.076Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08132201825,phishing,ig,customer_service,synthetic_generator,sms,0703357587,2025-08-28T09:14:57.076Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08105749002,phishing,ig,customer_service,synthetic_generator,sms,0806197571,2025-05-30T00:59:57.076Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07038255507,phishing,ig,customer_service,synthetic_generator,sms,0816187104,2025-08-19T11:57:57.076Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07033895997,phishing,ig,customer_service,synthetic_generator,sms,0806102246,2025-06-03T20:47:57.076Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08039261913,phishing,ig,customer_service,synthetic_generator,sms,0813354867,2025-05-29T04:58:57.076Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08166904751,phishing,ig,customer_service,synthetic_generator,sms,0816512915,2025-08-07T23:47:57.076Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08107748997,phishing,ig,customer_service,synthetic_generator,sms,0816795023,2025-05-19T10:33:57.076Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08065190837,phishing,ig,customer_service,synthetic_generator,sms,0703364597,2025-07-13T00:08:57.077Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08139208784,phishing,ig,customer_service,synthetic_generator,sms,0703668461,2025-07-26T17:04:57.077Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08031208463,phishing,ig,customer_service,synthetic_generator,sms,0803702802,2025-06-23T16:03:57.077Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08133477000,phishing,ig,customer_service,synthetic_generator,sms,0803609553,2025-04-24T15:16:57.077Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07035129767,phishing,ig,customer_service,synthetic_generator,sms,0810366667,2025-09-23T04:49:57.077Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08130005949,phishing,ig,customer_service,synthetic_generator,sms,0703401219,2025-08-14T20:59:57.077Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08067274303,phishing,ig,customer_service,synthetic_generator,sms,0806595283,2025-09-20T04:43:57.077Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08035471911,phishing,ig,customer_service,synthetic_generator,sms,0813010474,2025-10-11T19:40:57.077Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08162567234,phishing,ig,customer_service,synthetic_generator,sms,0810561915,2025-09-03T20:09:57.077Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08062986455,phishing,ig,customer_service,synthetic_generator,sms,0703921692,2025-07-14T01:24:57.077Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08063256756,phishing,ig,customer_service,synthetic_generator,sms,0810278990,2025-09-28T21:42:57.077Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08036387776,phishing,ig,customer_service,synthetic_generator,sms,0816443154,2025-08-29T10:10:57.077Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08169286515,phishing,ig,customer_service,synthetic_generator,sms,0806490530,2025-05-12T03:58:57.077Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08139637489,phishing,ig,customer_service,synthetic_generator,sms,0813419383,2025-05-07T09:50:57.077Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07030552717,phishing,ig,customer_service,synthetic_generator,sms,0803198706,2025-07-15T16:19:57.077Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08135099578,phishing,ig,customer_service,synthetic_generator,sms,0806205456,2025-10-03T04:35:57.077Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08137066984,phishing,ig,customer_service,synthetic_generator,sms,0806144665,2025-05-04T23:02:57.077Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07031365369,phishing,ig,customer_service,synthetic_generator,sms,0813808487,2025-05-01T21:44:57.077Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07036848155,phishing,ig,customer_service,synthetic_generator,sms,0703538265,2025-07-22T22:45:57.077Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07037335173,phishing,ig,customer_service,synthetic_generator,sms,0806225930,2025-10-21T05:52:57.077Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08160079876,phishing,ig,customer_service,synthetic_generator,sms,0816216305,2025-06-19T06:25:57.077Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08103081375,phishing,ig,customer_service,synthetic_generator,sms,0816581794,2025-10-11T04:25:57.077Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08038039274,phishing,ig,customer_service,synthetic_generator,sms,0816065530,2025-05-06T09:42:57.077Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08106787962,phishing,ig,customer_service,synthetic_generator,sms,0816998833,2025-05-30T13:51:57.077Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07039283130,phishing,ig,customer_service,synthetic_generator,sms,0806977277,2025-06-24T06:45:57.077Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08138917774,phishing,ig,customer_service,synthetic_generator,sms,0703332479,2025-07-21T15:21:57.077Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08067380031,phishing,ig,customer_service,synthetic_generator,sms,0813439797,2025-07-21T07:13:57.078Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07033165109,phishing,ig,customer_service,synthetic_generator,sms,0803129676,2025-08-20T05:52:57.078Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08103989539,phishing,ig,customer_service,synthetic_generator,sms,0803503090,2025-07-17T00:32:57.078Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08134696146,phishing,ig,customer_service,synthetic_generator,sms,0813292423,2025-05-18T19:03:57.078Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08169820841,phishing,ig,customer_service,synthetic_generator,sms,0806756190,2025-07-30T22:56:57.078Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08034151988,phishing,ig,customer_service,synthetic_generator,sms,0803656499,2025-10-06T07:47:57.078Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08064673690,phishing,ig,customer_service,synthetic_generator,sms,0803910103,2025-05-28T16:52:57.078Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08168229786,phishing,ig,customer_service,synthetic_generator,sms,0816576056,2025-05-20T15:06:57.078Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08138248591,phishing,ig,customer_service,synthetic_generator,sms,0806345009,2025-08-07T12:53:57.078Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08031310044,phishing,ig,customer_service,synthetic_generator,sms,0703396889,2025-05-25T07:38:57.078Z
